MAJOR FIELD OF STUDY,MALES,FEMALES
Business,190,176.7
Social sciences,90.6,87.9
Education,21.8,84
Health sciences,24.9,138.6
Psychology,25.4,83.6
Engineering,81.3,17.3
Life sciences,39.5,56.3
Fine arts,37.2,58.6
Communications,33.5,55.2
Computer sciences,38.8,8.6
English,17,36.8
